-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14454,4.40,3.553
14456,4.40,3.536
14458,4.40,3.522
14460,4.40,3.507
14462,4.40,3.493
14464,4.40,3.486
14466,4.40,3.479
14468,4.40,3.471
14470,4.40,3.464
14472,4.40,3.461
14474,4.40,3.457
14476,4.40,3.450
14478,4.40,3.450
14480,4.40,3.442
14482,4.40,3.441
14484,4.40,3.436
14486,4.40,3.435
14488,4.40,3.434
14490,4.40,3.428
14492,4.40,3.428
14494,4.40,3.427
14496,4.40,3.420
14498,4.40,3.420
14500,4.40,3.420
14502,4.40,3.414
14504,4.40,3.413
14506,4.40,3.412
14508,4.40,3.410
14510,4.40,3.406
14512,4.40,3.406
14514,4.40,3.405
14516,4.40,3.403
14518,4.40,3.399
14520,4.40,3.399
14522,4.40,3.398
14524,4.40,3.397
14526,4.40,3.391
14528,4.40,3.391
14530,4.40,3.391
14532,4.40,3.390
14534,4.40,3.388
14536,4.40,3.384
14538,4.40,3.384
14540,4.40,3.383
14542,4.40,3.381
14544,4.40,3.377
14546,4.40,3.377
14548,4.40,3.377
14550,4.40,3.377
14552,4.40,3.376
14554,4.40,3.374
14556,4.40,3.369
14558,4.40,3.369
14560,4.40,3.369
14562,4.40,3.369
14564,4.40,3.369
14566,4.40,3.365
14568,4.40,3.362
14570,4.40,3.362
14572,4.40,3.362
14574,4.40,3.362
14576,4.40,3.361
14578,4.40,3.359
14580,4.40,3.355
14582,4.40,3.355
14584,4.40,3.355
14586,4.40,3.355
14588,4.40,3.354
14590,4.40,3.354
14592,4.40,3.349
14594,4.40,3.348
14596,4.40,3.348
14598,4.40,3.348
14600,4.40,3.348
14602,4.40,3.347
14604,4.40,3.347
14606,4.40,3.345
14608,4.40,3.341
14610,4.40,3.340
14612,4.40,3.340
14614,4.40,3.340
14616,4.40,3.339
14618,4.40,3.339
14620,4.40,3.339
14622,4.40,3.336
14624,4.40,3.333
14626,4.40,3.333
14628,4.40,3.333
14630,4.40,3.333
14632,4.40,3.333
14634,4.40,3.332
14636,4.40,3.332
14638,4.40,3.331
14640,4.40,3.328
14642,4.40,3.326
14644,4.40,3.326
14646,4.40,3.326
14648,4.40,3.326
14650,4.40,3.326
14652,4.40,3.326
14654,4.40,3.325
14656,4.40,3.325
14658,4.40,3.321
14660,4.40,3.319
14662,4.40,3.318
14664,4.40,3.318
14666,4.40,3.318
14668,4.40,3.318
14670,4.40,3.318
14672,4.40,3.318
14674,4.40,3.317
14676,4.40,3.317
14678,4.40,3.317
14680,4.40,3.317
14682,4.40,3.315
14684,4.40,3.313
14686,4.40,3.311
14688,4.40,3.311
14690,4.40,3.311
14692,4.40,3.311
14694,4.40,3.311
14696,4.40,3.311
14698,4.40,3.311
14700,4.40,3.311
14702,4.40,3.310
14704,4.40,3.310
14706,4.40,3.310
14708,4.40,3.309
14710,4.40,3.307
14712,4.40,3.306
14714,4.40,3.304
14716,4.40,3.304
14718,4.40,3.304
14720,4.40,3.304
14722,4.40,3.304
14724,4.40,3.304
14726,4.40,3.304
14728,4.40,3.304
14730,4.40,3.304
14732,4.40,3.304
14734,4.40,3.303
14736,4.40,3.303
14738,4.40,3.303
14740,4.40,3.303
14742,4.40,3.303
14744,4.40,3.303
14746,4.40,3.302
14748,4.40,3.301
14750,4.40,3.299
14752,4.40,3.298
14754,4.40,3.297
14756,4.40,3.297
14758,4.40,3.297
14760,4.40,3.297
14762,4.40,3.297
14764,4.40,3.297
14766,4.40,3.297
14768,4.40,3.297
14770,4.40,3.297
14772,4.40,3.297
14774,4.40,3.297
14776,4.40,3.297
14778,4.40,3.297
14780,4.40,3.297
14782,4.40,3.297
14784,4.40,3.297
14786,4.40,3.297
14788,4.40,3.297
14790,4.40,3.297
14792,4.40,3.297
14794,4.40,3.296
14796,4.40,3.297
14798,4.40,3.297
14800,4.40,3.296
14802,4.40,3.296
14804,4.40,3.296
14806,4.40,3.296
14808,4.40,3.296
14810,4.40,3.296
14812,4.40,3.296
14814,4.40,3.296
14816,4.40,3.296
14818,4.40,3.296
14820,4.40,3.296
14822,4.40,3.295
14824,4.40,3.295
14826,4.40,3.295
14828,4.40,3.294
14830,4.40,3.294
14832,4.40,3.294
14834,4.40,3.293
14836,4.40,3.293
14838,4.40,3.293
14840,4.40,3.293
14842,4.40,3.292
14844,4.40,3.291
14846,4.40,3.292
14848,4.40,3.291
14850,4.40,3.291
14852,4.40,3.291
14854,4.40,3.290
14856,4.40,3.290
14858,4.40,3.290
14860,4.40,3.290
14862,4.40,3.290
14864,4.40,3.290
14866,4.40,3.290
14868,4.40,3.290
14870,4.40,3.289
14872,4.40,3.289
14874,4.40,3.289
14876,4.40,3.289
14878,4.40,3.289
14880,4.40,3.289
14882,4.40,3.289
14884,4.40,3.289
14886,4.40,3.289
14888,4.40,3.289
14890,4.40,3.289
14892,4.40,3.289
14894,4.40,3.289
14896,4.40,3.289
14898,4.40,3.289
14900,4.40,3.289
14902,4.40,3.289
14904,4.40,3.289
14906,4.40,3.289
14908,4.40,3.289
14910,4.40,3.289
14912,4.40,3.289
14914,4.40,3.289
14916,4.40,3.289
14918,4.40,3.289
14920,4.40,3.289
14922,4.40,3.289
14924,4.40,3.289
14926,4.40,3.289
14928,4.40,3.289
14930,4.40,3.289
14932,4.40,3.289
14934,4.40,3.289
14936,4.40,3.289
14938,4.40,3.289
14940,4.40,3.289
14942,4.40,3.289
14944,4.40,3.289
14946,4.40,3.289
14948,4.40,3.289
14950,4.40,3.289
14952,4.40,3.289
14954,4.40,3.289
14956,4.40,3.289
14958,4.40,3.289
14960,4.40,3.289
14962,4.40,3.289
14964,4.40,3.289
14966,4.40,3.289
14968,4.40,3.289
14970,4.40,3.289
14972,4.40,3.289
14974,4.40,3.289
14976,4.40,3.289
14978,4.40,3.289
14980,4.40,3.289
14982,4.40,3.289
14984,4.40,3.289
14986,4.40,3.289
14988,4.40,3.289
14990,4.40,3.289
14992,4.40,3.289
14994,4.40,3.289
14996,4.40,3.289
14998,4.40,3.289
15000,4.40,3.289
15002,4.40,3.289
15004,4.40,3.289
15006,4.40,3.289
15008,4.40,3.289
15010,4.40,3.289
15012,4.40,3.289
15014,4.40,3.289
15016,4.40,3.289
15018,4.40,3.289
15020,4.40,3.289
15022,4.40,3.289
15024,4.40,3.289
15026,4.40,3.289
15028,4.40,3.289
15030,4.40,3.289
15032,4.40,3.289
15034,4.40,3.289
15036,4.40,3.289
15038,4.40,3.289
15040,4.40,3.289
15042,4.40,3.289
15044,4.40,3.289
15046,4.40,3.289
15048,4.40,3.289
15050,4.40,3.289
15052,4.40,3.289
15054,4.40,3.289
15056,4.40,3.289
15058,4.40,3.289
15060,4.40,3.289
15062,4.40,3.289
15064,4.40,3.289
15066,4.40,3.289
15068,4.40,3.289
15070,4.40,3.289
15072,4.40,3.289
15074,4.40,3.289
15076,4.40,3.289
15078,4.40,3.289
15080,4.40,3.289
15082,4.40,3.289
15084,4.40,3.289
15086,4.40,3.289
15088,4.40,3.289
15090,4.40,3.289
15092,4.40,3.289
15094,4.40,3.289
15096,4.40,3.289
15098,4.40,3.289
15100,4.40,3.289
15102,4.40,3.289
15104,4.40,3.289
15106,4.40,3.289
15108,4.40,3.289
15110,4.40,3.289
15112,4.40,3.289
15114,4.40,3.289
15116,4.40,3.289
15118,4.40,3.289
15120,4.40,3.289
15122,4.40,3.289
15124,4.40,3.289
15126,4.40,3.289
15128,4.40,3.289
15130,4.40,3.289
15132,4.40,3.289
15134,4.40,3.289
15136,4.40,3.289
15138,4.40,3.289
15140,4.40,3.289
15142,4.40,3.289
15144,4.40,3.289
15146,4.40,3.289
15148,4.40,3.289
15150,4.40,3.289
15152,4.40,3.289
15154,4.40,3.289
15156,4.40,3.289
15158,4.40,3.289
15160,4.40,3.289
15162,4.40,3.289
15164,4.40,3.289
15166,4.40,3.289
15168,4.40,3.289
15170,4.40,3.289
15172,4.40,3.289
15174,4.40,3.289
15176,4.40,3.289
15178,4.40,3.289
15180,4.40,3.289
15182,4.40,3.289
15184,4.40,3.289
15186,4.40,3.289
15188,4.40,3.289
15190,4.40,3.289
15192,4.40,3.289
15194,4.40,3.289
15196,4.40,3.289
15198,4.40,3.289
15200,4.40,3.289
15202,4.40,3.289
15204,4.40,3.289
15206,4.40,3.289
15208,4.40,3.289
15210,4.40,3.289
15212,4.40,3.289
15214,4.40,3.289
15216,4.40,3.289
15218,4.40,3.289
15220,4.40,3.289
15222,4.40,3.289
15224,4.40,3.289
15226,4.40,3.289
15228,4.40,3.289
15230,4.40,3.289
15232,4.40,3.289
15234,4.40,3.289
15236,4.40,3.289
15238,4.40,3.289
15240,4.40,3.289
15242,4.40,3.289
15244,4.40,3.289
15246,4.40,3.289
15248,4.40,3.289
15250,4.40,3.289
15252,4.40,3.289
15254,4.40,3.289
15256,4.40,3.289
15258,4.40,3.289
15260,4.40,3.289
15262,4.40,3.289
15264,4.40,3.289
15266,4.40,3.289
15268,4.40,3.289
15270,4.40,3.289
15272,4.40,3.289
15274,4.40,3.289
15276,4.40,3.289
15278,4.40,3.289
15280,4.40,3.289
15282,4.40,3.289
15284,4.40,3.289
15286,4.40,3.289
15288,4.40,3.289
15290,4.40,3.289
15292,4.40,3.289
15294,4.40,3.289
15296,4.40,3.289
15298,4.40,3.289
15300,4.40,3.289
15302,4.40,3.289
15304,4.40,3.289
15306,4.40,3.289
15308,4.40,3.289
15310,4.40,3.289
15312,4.40,3.289
15314,4.40,3.289
15316,4.40,3.289
15318,4.40,3.289
15320,4.40,3.289
15322,4.40,3.289
15324,4.40,3.289
15326,4.40,3.289
15328,4.40,3.289
15330,4.40,3.289
15332,4.40,3.289
15334,4.40,3.289
15336,4.40,3.289
15338,4.40,3.289
15340,4.40,3.289
15342,4.40,3.289
15344,4.40,3.289
15346,4.40,3.289
15348,4.40,3.289
15350,4.40,3.289
15352,4.40,3.289
15354,4.40,3.289
15356,4.40,3.289
15358,4.40,3.289
15360,4.40,3.289
15362,4.40,3.289
15364,4.40,3.289
15366,4.40,3.289
15368,4.40,3.289
15370,4.40,3.289
15372,4.40,3.289
15374,4.40,3.289
15376,4.40,3.289
15378,4.40,3.289
15380,4.40,3.289
15382,4.40,3.289
15384,4.40,3.289
15386,4.40,3.289
15388,4.40,3.289
15390,4.40,3.289
15392,4.40,3.289
15394,4.40,3.289
15396,4.40,3.289
15398,4.40,3.289
15400,4.40,3.289
15402,4.40,3.289
15404,4.40,3.289
15406,4.40,3.289
15408,4.40,3.289
15410,4.40,3.289
15412,4.40,3.289
15414,4.40,3.289
15416,4.40,3.289
15418,4.40,3.289
15420,4.40,3.289
15422,4.40,3.289
15424,4.40,3.289
15426,4.40,3.289
15428,4.40,3.289
15430,4.40,3.289
15432,4.40,3.289
15434,4.40,3.289
15436,4.40,3.289
15438,4.40,3.289
15440,4.40,3.289
15442,4.40,3.289
15444,4.40,3.289
15446,4.40,3.289
15448,4.40,3.289
15450,4.40,3.289
15452,4.40,3.289
15454,4.40,3.289
15456,4.40,3.289
15458,4.40,3.289
15460,4.40,3.289
15462,4.40,3.289
15464,4.40,3.289
15466,4.40,3.289
15468,4.40,3.289
15470,4.40,3.289
15472,4.40,3.289
15474,4.40,3.289
15476,4.40,3.289
15478,4.40,3.289
15480,4.40,3.289
15482,4.40,3.289
15484,4.40,3.289
15486,4.40,3.289
15488,4.40,3.289
15490,4.40,3.289
15492,4.40,3.289
15494,4.40,3.289
15496,4.40,3.289
15498,4.40,3.289
15500,4.40,3.289
15502,4.40,3.289
15504,4.40,3.289
15506,4.40,3.289
15508,4.40,3.289
15510,4.40,3.289
15512,4.40,3.289
15514,4.40,3.289
15516,4.40,3.289
15518,4.40,3.289
15520,4.40,3.289
15522,4.40,3.289
15524,4.40,3.289
15526,4.40,3.289
15528,4.40,3.289
15530,4.40,3.289
15532,4.40,3.289
15534,4.40,3.289
15536,4.40,3.289
15538,4.40,3.289
15540,4.40,3.289
15542,4.40,3.289
15544,4.40,3.289
15546,4.40,3.289
15548,4.40,3.289
15550,4.40,3.289
15552,4.40,3.289
15554,4.40,3.289
15556,4.40,3.289
15558,4.40,3.289
15560,4.40,3.289
15562,4.40,3.289
15564,4.40,3.289
15566,4.40,3.289
15568,4.40,3.289
15570,4.40,3.289
15572,4.40,3.289
15574,4.40,3.289
15576,4.40,3.289
15578,4.40,3.289
15580,4.40,3.289
15582,4.40,3.289
15584,4.40,3.289
15586,4.40,3.289
15588,4.40,3.289
15590,4.40,3.289
15592,4.40,3.289
15594,4.40,3.289
15596,4.40,3.289
15598,4.40,3.288
15600,4.40,3.289
15602,4.40,3.289
15604,4.40,3.289
15606,4.40,3.289
15608,4.40,3.289
15610,4.40,3.289
15612,4.40,3.289
15614,4.40,3.289
15616,4.40,3.289
15618,4.40,3.289
15620,4.40,3.289
15622,4.40,3.288
15624,4.40,3.289
15626,4.40,3.289
15628,4.40,3.289
15630,4.40,3.289
15632,4.40,3.289
15634,4.40,3.289
15636,4.40,3.288
15638,4.40,3.289
15640,4.40,3.288
15642,4.40,3.288
15644,4.40,3.289
15646,4.40,3.288
15648,4.40,3.289
15650,4.40,3.289
15652,4.40,3.288
15654,4.40,3.289
15656,4.40,3.288
15658,4.40,3.288
15660,4.40,3.288
15662,4.40,3.289
15664,4.40,3.289
15666,4.40,3.288
15668,4.40,3.288
15670,4.40,3.288
15672,4.40,3.289
15674,4.40,3.288
15676,4.40,3.288
15678,4.40,3.289
15680,4.40,3.288
15682,4.40,3.288
15684,4.40,3.288
15686,4.40,3.288
15688,4.40,3.288
15690,4.40,3.288
15692,4.40,3.288
15694,4.40,3.288
15696,4.40,3.289
15698,4.40,3.288
15700,4.40,3.288
15702,4.40,3.288
15704,4.40,3.288
15706,4.40,3.288
15708,4.40,3.288
15710,4.40,3.288
15712,4.40,3.288
15714,4.40,3.288
15716,4.40,3.288
15718,4.40,3.288
15720,4.40,3.288
15722,4.40,3.288
15724,4.40,3.288
15726,4.40,3.288
15728,4.40,3.288
15730,4.40,3.288
15732,4.40,3.288
15734,4.40,3.288
15736,4.40,3.288
15738,4.40,3.288
15740,4.40,3.288
15742,4.40,3.288
15744,4.40,3.288
15746,4.40,3.288
15748,4.40,3.288
15750,4.40,3.288
15752,4.40,3.288
15754,4.40,3.288
15756,4.40,3.288
15758,4.40,3.288
15760,4.40,3.288
15762,4.40,3.288
15764,4.40,3.288
15766,4.40,3.288
15768,4.40,3.288
15770,4.40,3.288
15772,4.40,3.288
15774,4.40,3.288
15776,4.40,3.288
15778,4.40,3.288
15780,4.40,3.288
15782,4.40,3.288
15784,4.40,3.288
15786,4.40,3.288
15788,4.40,3.288
15790,4.40,3.288
15792,4.40,3.288
15794,4.40,3.288
15796,4.40,3.288
15798,4.40,3.288
15800,4.40,3.288
15802,4.40,3.288
15804,4.40,3.288
15806,4.40,3.288
15808,4.40,3.288
15810,4.40,3.288
15812,4.40,3.288
15814,4.40,3.288
15816,4.40,3.288
15818,4.40,3.288
15820,4.40,3.288
15822,4.40,3.288
15824,4.40,3.288
15826,4.40,3.288
15828,4.40,3.288
15830,4.40,3.288
15832,4.40,3.288
15834,4.40,3.288
15836,4.40,3.288
15838,4.40,3.288
15840,4.40,3.288
15842,4.40,3.288
15844,4.40,3.288
15846,4.40,3.288
15848,4.40,3.288
15850,4.40,3.288
15852,4.40,3.288
15854,4.40,3.288
15856,4.40,3.288
15858,4.40,3.288
15860,4.40,3.288
15862,4.40,3.288
15864,4.40,3.288
15866,4.40,3.288
15868,4.40,3.288
15870,4.40,3.288
15872,4.40,3.288
15874,4.40,3.288
15876,4.40,3.288
15878,4.40,3.288
15880,4.40,3.287
15882,4.40,3.288
15884,4.40,3.288
15886,4.40,3.287
15888,4.40,3.287
15890,4.40,3.287
15892,4.40,3.287
15894,4.40,3.287
15896,4.40,3.287
15898,4.40,3.287
15900,4.40,3.287
15902,4.40,3.287
15904,4.40,3.287
15906,4.40,3.287
15908,4.40,3.287
15910,4.40,3.286
15912,4.40,3.287
15914,4.40,3.287
15916,4.40,3.287
15918,4.40,3.286
15920,4.40,3.286
15922,4.40,3.286
15924,4.40,3.286
15926,4.40,3.286
15928,4.40,3.286
15930,4.40,3.286
15932,4.40,3.286
15934,4.40,3.286
15936,4.40,3.286
15938,4.40,3.286
15940,4.40,3.286
15942,4.40,3.286
15944,4.40,3.286
15946,4.40,3.286
15948,4.40,3.286
15950,4.40,3.286
15952,4.40,3.286
15954,4.40,3.286
15956,4.40,3.286
15958,4.40,3.286
15960,4.40,3.285
15962,4.40,3.285
15964,4.40,3.285
15966,4.40,3.285
15968,4.40,3.285
15970,4.40,3.285
15972,4.40,3.285
15974,4.40,3.285
15976,4.40,3.285
15978,4.40,3.285
15980,4.40,3.285
15982,4.40,3.284
15984,4.40,3.284
15986,4.40,3.284
15988,4.40,3.284
15990,4.40,3.284
15992,4.40,3.284
15994,4.40,3.284
15996,4.40,3.284
15998,4.40,3.284
16000,4.40,3.284
16002,4.40,3.284
16004,4.40,3.284
16006,4.40,3.283
16008,4.40,3.283
16010,4.40,3.283
16012,4.40,3.283
16014,4.40,3.283
16016,4.40,3.283
16018,4.40,3.283
16020,4.40,3.283
16022,4.40,3.283
16024,4.40,3.283
16026,4.40,3.283
16028,4.40,3.283
16030,4.40,3.283
16032,4.40,3.283
16034,4.40,3.283
16036,4.40,3.282
16038,4.40,3.283
16040,4.40,3.282
16042,4.40,3.282
16044,4.40,3.282
16046,4.40,3.282
16048,4.40,3.282
16050,4.40,3.282
16052,4.40,3.282
16054,4.40,3.282
16056,4.40,3.282
16058,4.40,3.282
16060,4.40,3.282
16062,4.40,3.282
16064,4.40,3.282
16066,4.40,3.282
16068,4.40,3.282
16070,4.40,3.282
16072,4.40,3.282
16074,4.40,3.282
16076,4.40,3.282
16078,4.40,3.282
16080,4.40,3.282
16082,4.40,3.282
16084,4.40,3.282
16086,4.40,3.282
16088,4.40,3.282
16090,4.40,3.282
16092,4.40,3.282
16094,4.40,3.282
16096,4.40,3.282
16098,4.40,3.282
16100,4.40,3.282
16102,4.40,3.282
16104,4.40,3.282
16106,4.40,3.282
16108,4.40,3.282
16110,4.40,3.282
16112,4.40,3.282
16114,4.40,3.282
16116,4.40,3.282
16118,4.40,3.282
16120,4.40,3.282
16122,4.40,3.282
16124,4.40,3.282
16126,4.40,3.282
16128,4.40,3.282
16130,4.40,3.282
16132,4.40,3.282
16134,4.40,3.282
16136,4.40,3.282
16138,4.40,3.282
16140,4.40,3.282
16142,4.40,3.282
16144,4.40,3.282
16146,4.40,3.282
16148,4.40,3.282
16150,4.40,3.282
16152,4.40,3.282
16154,4.40,3.282
16156,4.40,3.282
16158,4.40,3.282
16160,4.40,3.282
16162,4.40,3.282
16164,4.40,3.282
16166,4.40,3.282
16168,4.40,3.282
16170,4.40,3.282
16172,4.40,3.282
16174,4.40,3.282
16176,4.40,3.282
16178,4.40,3.282
16180,4.40,3.282
16182,4.40,3.282
16184,4.40,3.282
16186,4.40,3.282
16188,4.40,3.282
16190,4.40,3.282
16192,4.40,3.282
16194,4.40,3.282
16196,4.40,3.282
16198,4.40,3.282
16200,4.40,3.282
16202,4.40,3.282
16204,4.40,3.282
16206,4.40,3.282
16208,4.40,3.282
16210,4.40,3.282
16212,4.40,3.282
16214,4.40,3.282
16216,4.40,3.282
16218,4.40,3.282
16220,4.40,3.282
16222,4.40,3.282
16224,4.40,3.282
16226,4.40,3.282
16228,4.40,3.282
16230,4.40,3.282
16232,4.40,3.282
16234,4.40,3.282
16236,4.40,3.282
16238,4.40,3.282
16240,4.40,3.282
16242,4.40,3.282
16244,4.40,3.282
16246,4.40,3.282
16248,4.40,3.282
16250,4.40,3.282
16252,4.40,3.282
16254,4.40,3.282
16256,4.40,3.282
16258,4.40,3.282
16260,4.40,3.282
16262,4.40,3.282
16264,4.40,3.282
16266,4.40,3.282
16268,4.40,3.282
16270,4.40,3.282
16272,4.40,3.282
16274,4.40,3.282
16276,4.40,3.282
16278,4.40,3.282
16280,4.40,3.282
16282,4.40,3.282
16284,4.40,3.282
16286,4.40,3.282
16288,4.40,3.281
16290,4.40,3.282
16292,4.40,3.282
16294,4.40,3.282
16296,4.40,3.282
16298,4.40,3.282
16300,4.40,3.282
16302,4.40,3.282
16304,4.40,3.282
16306,4.40,3.282
16308,4.40,3.282
16310,4.40,3.282
16312,4.40,3.281
16314,4.40,3.281
16316,4.40,3.282
16318,4.40,3.281
16320,4.40,3.282
16322,4.40,3.281
16324,4.40,3.281
16326,4.40,3.282
16328,4.40,3.281
16330,4.40,3.281
16332,4.40,3.281
16334,4.40,3.282
16336,4.40,3.281
16338,4.40,3.281
16340,4.40,3.281
16342,4.40,3.281
16344,4.40,3.282
16346,4.40,3.281
16348,4.40,3.282
16350,4.40,3.281
16352,4.40,3.281
16354,4.40,3.281
16356,4.40,3.281
16358,4.40,3.281
16360,4.40,3.281
16362,4.40,3.281
16364,4.40,3.281
16366,4.40,3.281
16368,4.40,3.281
16370,4.40,3.281
16372,4.40,3.281
16374,4.40,3.281
16376,4.40,3.281
16378,4.40,3.281
16380,4.40,3.281
16382,4.40,3.281
16384,4.40,3.281
16386,4.40,3.281
16388,4.40,3.281
16390,4.40,3.281
16392,4.40,3.281
16394,4.40,3.281
16396,4.40,3.281
16398,4.40,3.281
16400,4.40,3.281
16402,4.40,3.281
16404,4.40,3.281
16406,4.40,3.281
16408,4.40,3.281
16410,4.40,3.281
16412,4.40,3.281
16414,4.40,3.281
16416,4.40,3.281
16418,4.40,3.281
16420,4.40,3.281
16422,4.40,3.281
16424,4.40,3.281
16426,4.40,3.281
16428,4.40,3.281
16430,4.40,3.281
16432,4.40,3.281
16434,4.40,3.281
16436,4.40,3.281
16438,4.40,3.281
16440,4.40,3.281
16442,4.40,3.281
16444,4.40,3.281
16446,4.40,3.281
16448,4.40,3.280
16450,4.40,3.280
16452,4.40,3.280
16454,4.40,3.280
16456,4.40,3.280
16458,4.40,3.280
16460,4.40,3.280
16462,4.40,3.280
16464,4.40,3.279
16466,4.40,3.279
16468,4.40,3.279
16470,4.40,3.279
16472,4.40,3.279
16474,4.40,3.279
16476,4.40,3.279
16478,4.40,3.278
16480,4.40,3.278
16482,4.40,3.278
16484,4.40,3.278
16486,4.40,3.278
16488,4.40,3.278
16490,4.40,3.277
16492,4.40,3.277
16494,4.40,3.277
16496,4.40,3.277
16498,4.40,3.277
16500,4.40,3.277
16502,4.40,3.277
16504,4.40,3.276
16506,4.40,3.277
16508,4.40,3.276
16510,4.40,3.276
16512,4.40,3.276
16514,4.40,3.276
16516,4.40,3.276
16518,4.40,3.276
16520,4.40,3.276
16522,4.40,3.276
16524,4.40,3.276
16526,4.40,3.276
16528,4.40,3.276
16530,4.40,3.276
16532,4.40,3.276
16534,4.40,3.276
16536,4.40,3.276
16538,4.40,3.276
16540,4.40,3.276
16542,4.40,3.275
16544,4.40,3.275
16546,4.40,3.275
16548,4.40,3.275
16550,4.40,3.275
16552,4.40,3.275
16554,4.40,3.275
16556,4.40,3.275
16558,4.40,3.275
16560,4.40,3.275
16562,4.40,3.275
16564,4.40,3.275
16566,4.40,3.275
16568,4.40,3.275
16570,4.40,3.275
16572,4.40,3.275
16574,4.40,3.275
16576,4.40,3.275
16578,4.40,3.275
16580,4.40,3.275
16582,4.40,3.275
16584,4.40,3.275
16586,4.40,3.275
16588,4.40,3.275
16590,4.40,3.275
16592,4.40,3.275
16594,4.40,3.275
16596,4.40,3.275
16598,4.40,3.275
16600,4.40,3.275
16602,4.40,3.275
16604,4.40,3.275
16606,4.40,3.275
16608,4.40,3.275
16610,4.40,3.275
16612,4.40,3.275
16614,4.40,3.275
16616,4.40,3.275
16618,4.40,3.275
16620,4.40,3.275
16622,4.40,3.275
16624,4.40,3.275
16626,4.40,3.275
16628,4.40,3.275
16630,4.40,3.275
16632,4.40,3.275
16634,4.40,3.275
16636,4.40,3.275
16638,4.40,3.275
16640,4.40,3.275
16642,4.40,3.275
16644,4.40,3.275
16646,4.40,3.275
16648,4.40,3.275
16650,4.40,3.275
16652,4.40,3.275
16654,4.40,3.275
16656,4.40,3.275
16658,4.40,3.275
16660,4.40,3.275
16662,4.40,3.275
16664,4.40,3.275
16666,4.40,3.275
16668,4.40,3.275
16670,4.40,3.275
16672,4.40,3.275
16674,4.40,3.275
16676,4.40,3.275
16678,4.40,3.275
16680,4.40,3.275
16682,4.40,3.275
16684,4.40,3.275
16686,4.40,3.275
16688,4.40,3.275
16690,4.40,3.275
16692,4.40,3.275
16694,4.40,3.275
16696,4.40,3.275
16698,4.40,3.275
16700,4.40,3.275
16702,4.40,3.275
16704,4.40,3.275
16706,4.40,3.275
16708,4.40,3.275
16710,4.40,3.275
16712,4.40,3.275
16714,4.40,3.275
16716,4.40,3.275
16718,4.40,3.275
16720,4.40,3.275
16722,4.40,3.275
16724,4.40,3.275
16726,4.40,3.275
16728,4.40,3.275
16730,4.40,3.275
16732,4.40,3.275
16734,4.40,3.275
16736,4.40,3.275
16738,4.40,3.275
16740,4.40,3.275
16742,4.40,3.275
16744,4.40,3.275
16746,4.40,3.275
16748,4.40,3.275
16750,4.40,3.275
16752,4.40,3.275
16754,4.40,3.275
16756,4.40,3.275
16758,4.40,3.275
16760,4.40,3.275
16762,4.40,3.275
16764,4.40,3.275
16766,4.40,3.275
16768,4.40,3.275
16770,4.40,3.275
16772,4.40,3.275
16774,4.40,3.275
16776,4.40,3.275
16778,4.40,3.275
16780,4.40,3.275
16782,4.40,3.275
16784,4.40,3.274
16786,4.40,3.275
16788,4.40,3.274
16790,4.40,3.275
16792,4.40,3.275
16794,4.40,3.275
16796,4.40,3.274
16798,4.40,3.275
16800,4.40,3.274
16802,4.40,3.275
16804,4.40,3.274
16806,4.40,3.275
16808,4.40,3.274
16810,4.40,3.275
16812,4.40,3.274
16814,4.40,3.274
16816,4.40,3.275
16818,4.40,3.274
16820,4.40,3.274
16822,4.40,3.275
16824,4.40,3.274
16826,4.40,3.274
16828,4.40,3.274
16830,4.40,3.274
16832,4.40,3.274
16834,4.40,3.274
16836,4.40,3.274
16838,4.40,3.274
16840,4.40,3.274
16842,4.40,3.274
16844,4.40,3.274
16846,4.40,3.274
16848,4.40,3.274
16850,4.40,3.274
16852,4.40,3.274
16854,4.40,3.274
16856,4.40,3.274
16858,4.40,3.274
16860,4.40,3.274
16862,4.40,3.274
16864,4.40,3.274
16866,4.40,3.274
16868,4.40,3.274
16870,4.40,3.274
16872,4.40,3.274
16874,4.40,3.274
16876,4.40,3.274
16878,4.40,3.274
16880,4.40,3.274
16882,4.40,3.274
16884,4.40,3.274
16886,4.40,3.274
16888,4.40,3.274
16890,4.40,3.274
16892,4.40,3.274
16894,4.40,3.274
16896,4.40,3.274
16898,4.40,3.274
16900,4.40,3.274
16902,4.40,3.274
16904,4.40,3.274
16906,4.40,3.274
16908,4.40,3.274
16910,4.40,3.274
16912,4.40,3.274
16914,4.40,3.274
16916,4.40,3.274
16918,4.40,3.274
16920,4.40,3.274
16922,4.40,3.274
16924,4.40,3.274
16926,4.40,3.274
16928,4.40,3.274
16930,4.40,3.274
16932,4.40,3.274
16934,4.40,3.274
16936,4.40,3.274
16938,4.40,3.274
16940,4.40,3.274
16942,4.40,3.274
16944,4.40,3.274
16946,4.40,3.273
16948,4.40,3.273
16950,4.40,3.273
16952,4.40,3.273
16954,4.40,3.273
16956,4.40,3.273
16958,4.40,3.273
16960,4.40,3.273
16962,4.40,3.273
16964,4.40,3.273
16966,4.40,3.273
16968,4.40,3.273
